id,Nome,Capa,Categoria,Sinopse,Link,Tipo,Idioma,Views,Temporadas,Favoritos,Histórico,Data
1495,Uma Paixão em Seoul,https://image.tmdb.org/t/p/w185/5Ty26LUvetnhJ0C7AhJdehQhLaT.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt7433398.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1496,Um Homem de Família,https://image.tmdb.org/t/p/w185/y5NhCKNzua21rQYiFNq7t4kUyHv.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0218967.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1497,Tristão & Isolda,https://image.tmdb.org/t/p/w185/jV2WzrMEGrdPuABidXg0lOzOoIm.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0375154.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1498,Pedido de Amizade,https://image.tmdb.org/t/p/w185/ApHsQDeu72U6T8sy0JKFAKOpsfZ.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt3338436.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1499,Uma Festa no Ar,https://image.tmdb.org/t/p/w185/48hcA0oSX7DmMrS8zaLVD3k8Pe7.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0367085.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1500,O Peso de um Passado,https://image.tmdb.org/t/p/w185/gPc96yA1bbmX4Gxg8BeHn5LliV5.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0096018.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1501,Meu Novo Amor,https://image.tmdb.org/t/p/w185/cvAgcPkEs2ZzhQW6Qqi2tG2az06.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0319524.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1502,Intercâmbio de Casais,https://image.tmdb.org/t/p/w185/l5fatz4gJhVmBaprBXrKhSCYOwl.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt1502420.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1503,Paixões Violentas,https://image.tmdb.org/t/p/w185/wVjjPsQa3SZWutZNuccrUoW7qAc.jpg,Romance,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0086859.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1504,Um Natal Improvável,https://image.tmdb.org/t/p/w185/i2ECy1dTvKwrmQzGeOgDFxJgCSc.jpg,Romance,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt22302170.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1505,Robootes,https://image.tmdb.org/t/p/w185/tC9hcesF7QpMFuB6MvQg900VUyX.jpg,Animações,,http://fhd5.oneplayer.site/45y5ty5rtg345ert45r3t345ty345/FHD5/tt0358082.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1506,Com a Cor e a Coragem,https://image.tmdb.org/t/p/w185/eBU28W7OWFxhKluBQDHsKLFyL5p.jpg,Ação,,http://fhd1.oneplayer.site/ertg43r5g34ty34yt543t43wer234t34t345/FHD3/tt0279493.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1507,13: O Pavilhão da Morte,https://image.tmdb.org/t/p/w185/nDuz1NzV5NxoASF8Y7XezTqPSUG.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8674464.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1508,O Último sobrevivente,https://image.tmdb.org/t/p/w185/4mvLLbKtK9P9TsifPLtdXhqnLMK.jpg,Ação,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13889602.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1509,Tráfico de Orgãos,https://image.tmdb.org/t/p/w185/iVL8wMNG9EVo5otizVvKCZqniWP.jpg,Lançamentos,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9139292.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1510,A Lenda de Crone Wood,https://image.tmdb.org/t/p/w185/86NPG21YixvJ5XZWHD1hftsGuuq.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5261772.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1511,Refúgio do Silêncio,https://image.tmdb.org/t/p/w185/rh1WeTTygR0k1hC9RY3b9WMk6bz.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt3563892.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1512,Ilha Vermelha,https://image.tmdb.org/t/p/w185/5nigCzkT9LiOoLfGgnLWqehDy4A.jpg,Lançamentos,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt4965146.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1513,Vida Dupla,https://image.tmdb.org/t/p/w185/jg4CY534dp8slT4D9KjBKuLhkDh.jpg,Lançamentos,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt20412896.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1514,Invasor,https://image.tmdb.org/t/p/w185/kRTFXVCedeh2PqKwkhPLhUCg1c4.jpg,Lançamentos,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10308502.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1515,Lamborghini: O Homem Por Trás da Lenda,https://image.tmdb.org/t/p/w185/kchdd5IbZzUursmoDOB7ztn6CSs.jpg,Lançamentos,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5533370.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1516,Aqua Teen Forever: Plantasm,https://vizer.tv/content/movies/posterPt/185/40075.jpg,Lançamento,,https://objectstorage.us-ashburn-1.oraclecloud.com/n/idcrz33q3xdo/b/recordings-prod-eeK0mog8/o/bxbtmjlw/recording_hgvffhv6/Assistir_Aqua_Teen_Forever_Plant.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1517,A Maldição da Casa Usher,https://image.tmdb.org/t/p/w185/876Hnx0M7rXHcoDaAG92dN58CbQ.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10657992.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1518,Vista Perigosa,https://image.tmdb.org/t/p/w185/qu7eRGjz6Uu2UdUZzqpkk6TRyy8.jpg,Lançamentos,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10730376.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1519,A Maldição da Floresta,https://image.tmdb.org/t/p/w185/2ui3kTAiDznWR040qepibw8IWRt.jpg,Lançamentos,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5038134.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1520,Ressurreição do Mal,https://image.tmdb.org/t/p/w185/7q6OFowMWFABPY7fyJMuHI0upBj.jpg,Lançamentos,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15340206.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1521,Ayla,https://image.tmdb.org/t/p/w185/9qJd7Fau4Ngw0XkyFjiAhFNDaeF.jpg,Terror,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt4044896.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1522,Ligações do Passado,https://image.tmdb.org/t/p/w185/A4AERoe4Mh5dtJDCaBQJqopP6UA.jpg,Lançamentos,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt7991758.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1523,Golda – A Mulher de uma Nação,https://image.tmdb.org/t/p/w185/7nB9OWfLWbbyfk0MYv2czQCeKZ3.jpg,Lançamentos,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt14454876.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1524,The Adults,https://image.tmdb.org/t/p/w185/iA8HDbXgQE6RIEwqCMBZwPbpfxT.jpg,Lançamentos,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt26443107.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1525,Apaches: Gangues de Paris,https://image.tmdb.org/t/p/w185/7BnKMBD5WRY3lpVDOHDDuMTIhMs.jpg,Lançamentos,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13823990.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1526,O Exorcista: O Devoto,https://image.tmdb.org/t/p/w185/sJtfth9oaDWx1PwzT0vGKNXwjKz.jpg,Lançamentos,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt12921446LEG.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1527,Snag,https://image.tmdb.org/t/p/w185/nhj4Q39qMSk6X5Ly9j9Yqyjrg5A.jpg,Lançamentos,,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt26082308.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1528,V/H/S/85,https://image.tmdb.org/t/p/w185/yIPSlVaTYuxhbsmSsGBDCZkiN3P.jpg,Crime,"Revelados através de um documentário feito para a TV, cinco histórias de terror encontradas em imagens emergem para levar os espectadores a uma jornada aterrorizante ao ponto fraco da década de 1980.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt22640398LEG.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1529,Tudo Por um Ex-Namorado,https://image.tmdb.org/t/p/w185/wd7Y9KCVDUzEIj1j1o3EZSxaKcU.jpg,Comédia,"Frida é uma terapeuta que utiliza recursos artísticos para tratar seus pacientes e, justo quando o seu namorado resolve voltar com a ex, ela descobre estar grávida. Sem conseguir aceitar o fim do relacionamento, Frida decide utilizar métodos alternativos para reconquistá-lo.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15819902.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1530,Colheita Sombria,https://image.tmdb.org/t/p/w185/eeePA5kvAt5swaBAi3YLJjLDHHz.jpg,Fantasia,"Em uma cidadezinha rural, um ritual mortal acontece todos os anos quando um pesadelo chamado Jack Dentes de Serra se ergue do milharal e desafia os jovens locais a luta sangrenta por sobrevivência.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9204328.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1531,Traumas do Passado,https://image.tmdb.org/t/p/w185/mX1mRHxHOnSq1Rm7LYNh3qZmrKc.jpg,Drama,"Imogen Day é uma adolescente que se muda com seus pais para uma pequena cidade no interior dos Estados Unidos. Buscando fugir de seu passado, ela é obrigada a enfrentar antigos segredos e uma misteriosa presença em sua nova casa.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt6300886.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1532,Jogando a Linha,https://image.tmdb.org/t/p/w185/tQpEqBoOWkNJRGpSQDTTsXCxVVL.jpg,Drama,"No seu último dia de missão no Afeganistão, o fuzileiro naval especialista em operações de reconhecimento John Colter [Sinqua Walls] sofre um incidente devastador em combate que muda a vida dele para sempre. Fisicamente ferido e psicologicamente em estado de choque, Colter é repatriado para um hospital de veteranos em Montana. Quando o tratamento e a terapia convencionais não funcionam, Colter…",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9201772.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1533,A Turma dos Geeks,https://image.tmdb.org/t/p/w185/hu9MHUDoasolAmIfFeW4x6pHiPw.jpg,Família,Henry Hudson é um menino da quinta série que ainda não encontrou seu lugar no mundo,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11614144.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1534,O Porteiro,https://image.tmdb.org/t/p/w185/8UIXPu4LRu6Zho8ruWhIjpeY439.jpg,Comédia,"Confusão é o que não falta no prédio onde Waldisney trabalha como porteiro. Todo dia é um bafafá entre os vizinhos, mas ao lado da zeladora Rosivalda, ele é craque em manter essa bagunça organizada. Tudo isso muda quando o prédio é assaltado e Waldisney agora precisa provar para o delegado que ele pode até ser meio atrapalhado, mas ladrão ele não é, não!",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt28603694.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1535,Você Não Está Sozinha,https://image.tmdb.org/t/p/w185/m2IJvRrBm3oxdL0vCvSZsgkWEHC.jpg,Lançamentos,"Após a morte prematura de seu ex-marido, Emma recupera a custódia de sua filha Isla, e espera reconstruir o relacionamento depois de muitos anos separadas.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt6332158.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1536,O Próprio Enterro,https://image.tmdb.org/t/p/w185/4Fxb4goCtkHluDwymYvHW1xoC6P.jpg,Comédia,"Inspirado em eventos reais, quando um acordo dá errado, o dono da funerária Jeremiah O’Keefe (vencedor do Oscar® Tommy Lee Jones) contrata o advogado Willie E. Gary (vencedor do Oscar® Jamie Foxx) para salvar o negócio de sua família. Os ânimos explodem e o riso surge quando o vínculo dos dois expõe a corrupção corporativa e a injustiça racial nessa história inspiradora e triunfante.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt5648882.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1537,Conferência Mortal,https://image.tmdb.org/t/p/w185/nGaXnZmSpEKlg16e6PNxWga3UJL.jpg,Comédia,"Durante um evento que aparentava ser inofensivo, um grupo inusitado de funcionários precisa enfrentar não apenas suas diferenças como também um misterioso assassino.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt26547864.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1538,Perigo no Recife,https://image.tmdb.org/t/p/w185/1W8IGuXEUrAYHaR0wQn3MyZiQFo.jpg,Lançamentos,"Após o assassinato de sua irmã, Nic, sua irmã mais nova e dois amigos buscam consolo em uma aventura de caiaque nas ilhas do Pacífico. Horas depois da viagem, as mulheres são perseguidas por um tubarão e devem se unir, enfrentar seus medos e salvar umas às outras.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt12735282.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1539,Instinto Policial,https://image.tmdb.org/t/p/w185/ls4g4OxSCf2egNa0D548VEbGL16.jpg,Ação,"Dois amigos inseparáveis, ex-policiais, abrem um pub e uma marina às margens de um lago encantador.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10758146.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1540,Angie: Garotas Perdidas,https://image.tmdb.org/t/p/w185/wxFGebAxXTQBEyuepPB2MUm88JQ.jpg,Crime,"Angie é uma adolescente que consegue escapar de uma rede de tráfico sexual, mas sente uma enorme dificuldade em se reconectar consigo mesmo e com sua família.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9242768.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1541,A Era de Ouro,https://image.tmdb.org/t/p/w185/p7HiwisHEP9l1bF3LMnoF3R63nn.jpg,Drama,"Neil Bogart funda a gravadora Casablanca Records na década de 1970 e assina com grandes artistas como Donna Summer, Parliament, Gladys Knight, Isley Brothers, Village People, Bill Withers e Kiss. Com uma equipe de jovens e entusiasmados amantes da música, a Casablanca reescreve a história e muda a indústria fonográfica para sempre.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt2071590.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1542,Era uma Vez uma Estrela,https://image.tmdb.org/t/p/w185/9CELDhMAq2rbQsSqJYotWGCkeRO.jpg,Drama,"Em 1970, uma trupe de cinema itinerante encara obstáculos em suas viagens pela Tailândia para entreter plateias sedentas por com dublagem ao vivo.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt22696288.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1543,The Loud House: Uma Verdadeira Família Assombrada,https://image.tmdb.org/t/p/w185/30we4NrF5F1FcBDklBGXvCDn1pG.jpg,Lançamentos,"A família Loud está se preparando para o “Espantacular” da família. Mas a mãe simplesmente não pôde distribuir doces após descobrir cáries em todas as crianças! A família se redime distribuindo doces da Vanzilla, enquanto Luna faz um show musical.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt27428598.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1544,Awareness: A Realidade é Uma Ilusão,https://image.tmdb.org/t/p/w185/msgWkL23ZslTVZJRYJIng83mYny.jpg,Ação,"Um adolescente e seu pai vivem à margem da sociedade de forma peculiar: eles aplicam golpes usando os poderes do adolescente. Mas as coisas acabam saindo do controle quando Ian é exposto em público, o que dá início a uma guerra em que os dois lados querem obter benefícios com seu dom!",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt18556326.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1545,Um Natal Improvável,https://image.tmdb.org/t/p/w185/i2ECy1dTvKwrmQzGeOgDFxJgCSc.jpg,Lançamentos,"Todo dia, Adam e Emma fazem o mesmo trajeto de trem com as mesmas pessoas. Até que, na véspera de Natal, Adam tem a ideia de convidar todo o vagão para realizar sua própria confraternização.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt22302170.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1546,Turma Reunida no Natal,https://image.tmdb.org/t/p/w185/3hGT2qtlSPMj1smIFgNftQvs7pc.jpg,Lançamentos,"Um grupo de amigos resolve se reunir no Natal para o 15º encontro do ensino médio, mas eles não esperavam que o evento trouxesse reflexões sobre a vida, amizades e amores não correspondidos.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt18884832.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1547,Muti: Crime e Poder,https://image.tmdb.org/t/p/w185/z2fgGa0B5Bk8Ak3ScaTEEnO7qCZ.jpg,Ação,Um detetive à beira da aposentadoria se une a um professor de Estudos Africanos para rastrear um serial killer que está realizando a antiga prática de magia negra de Muti.,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13141250.mp4,Filme,DUB,1,,,,11/10/2025 16:48
1548,O Dia do Casamento,https://image.tmdb.org/t/p/w185/7VxK0smYw3wyqBq9vGbINV4Cvy8.jpg,Drama,"Uma tragédia ocorrida na Segunda Guerra Mundial em uma vila polonesa mescla-se com a cerimônia de um casamento, realizada no mesmo lugar muitos anos depois. Memórias reprimidas de eventos violentos ressurgem no presente trazendo um olhar amargo sobre uma comunidade xenofóbica que esquece sua própria história.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt12869276.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1549,O Motorista de Aplicativo,https://image.tmdb.org/t/p/w185/lfcR6c3MPoScJnzqfZCdKfNZVqB.jpg,Lançamentos,O romance de um jovem é ameaçado quando ele se torna amigo de um motorista instável.,http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11957450.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1550,"Jack Walker, Um Herói em Ação",https://image.tmdb.org/t/p/w185/4pru9cSmnHDGFio5BX9n2j2cCVb.jpg,Ação,"GJack Walker, o maior astro de cinema de ação da Alemanha, está retornando em uma comédia de baixo orçamento, mas o elenco e a equipe não fazem ideia de que a produção foi tomada por criminosos de verdade.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt8474040.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1551,Retratos Fantasmas,https://image.tmdb.org/t/p/w185/akVsEkPbb41DQ0vODFZRtzXjuyy.jpg,Documentário,"Como em tantas cidades do mundo ao longo do século 20, milhões de pessoas foram ao cinema no centro do Recife. Com a passagem do tempo, as ruínas dos grandes cinemas revelam algumas verdades sobre a vida em sociedade.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt27502227.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1552,O Dia que Mudou o Mundo,https://image.tmdb.org/t/p/w185/n1Uw2cMlQr9oz6sbekuEcCs4e9U.jpg,Drama,"Berlinale 2021. Nesta versão diferente de uma história de 11 de setembro, Asli e Saeed são um jovem casal pronto para começar suas vidas juntos como imigrantes na Alemanha. O futuro deles parece brilhante, mas ele toma uma decisão que mudará o mundo para sempre. Baseado em uma história verídica.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9178020.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1553,Terra à Deriva 2,https://image.tmdb.org/t/p/w185/hEA7bpWw5IRKOW2MVjvx46SWevU.jpg,Ação,"Os humanos construíram enormes motores na superfície da terra para encontrar um novo lar. Mas a estrada para o universo é perigosa. Para salvar a Terra, os jovens mais uma vez precisam dar um passo à frente para iniciar uma corrida contra o tempo pela vida ou pela morte.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13539646LEG.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1554,Vidas Passadas,https://image.tmdb.org/t/p/w185/rzO71VFu7CpJMfF5TQNMj0d1lSV.jpg,Drama,"Nora e Hae Sung, dois amigos de infância profundamente conectados, se separam depois que a família de Nora emigra da Coreia do Sul. Duas décadas depois, eles se reencontram em Nova York para uma semana fatídica enquanto confrontam noções de destino, amor e as escolhas que fazem uma vida, neste romance moderno comovente.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13238346LEG.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1555,A Viúva,https://image.tmdb.org/t/p/w185/9tCiLEgKlgrJ4EWWr1DPdhFR7Sb.jpg,Drama,"Laura Garland perdeu o marido na guerra enquanto estava grávida. Ela mora em uma grande casa que está dividida em duas. O governo a persegue, alegando que ela deve ocupar toda a casa, caso contrário, eles a tomarão dela. Laura aluga a casa para Ricky, um fora da lei que trará novos problemas para sua vida. Pelo menos ela tem outro plano.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt9584128.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1556,Stalker: O Jogo da Morte,https://image.tmdb.org/t/p/w185/h4VrgOmIOHPHygSAHMMThEKmCO4.jpg,Lançamentos,"Mia tem um emprego chato, mas seu trabalho paralelo como influenciadora digital está ganhando seguidores e chamando atração. Ela está se tornando uma estrela, apesar de suas postagens serem encenadas e fakes. Quando Mia se torna alvo de um seguidor sádico, ela tem de resolver uma série de jogos on-line para evitar que as pessoas com as quais ela se preocupa sejam mortas.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt7211648.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1557,Dez Minutos Para a Meia-Noite,https://image.tmdb.org/t/p/w185/8jgWWwrlGSHpWZfVkR6MJzXZU74.jpg,Lançamentos,"Devido a uma forte tempestade, uma veterana apresentadora fica presa em uma estação de rádio. Depois de ser mordida por um morcego, ela passa a aterrorizar os seus colegas de trabalho enquanto lentamente se transforma em uma vampira.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt10369866.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1558,As Gêmeas Silenciosas,https://image.tmdb.org/t/p/w185/zPZJuUSjFMvht73XDrvj0HbYWJC.jpg,Drama,"June e Jennifer são gêmeas da única família negra de uma pequena cidade do País de Gales. Após uma onda de vandalismo, são condenadas a um notório hospital psiquiátrico, onde enfrentam a decisão de se separarem para sobreviver ou morrerem juntas.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt11052678.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1559,Não Durma,https://image.tmdb.org/t/p/w185/kIZGBjlAY2lvpUBPnUCtPLVu51X.jpg,Lançamentos,"Shawn e Zach são dois jovens amantes que se mudam para uma nova casa. À medida em que estranhos eventos começam a ocorrer, Zach relembra de episódios da sua infância que podem ter sido causados por uma possessão demoníaca.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt4329806.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1560,Snag,https://image.tmdb.org/t/p/w185/nhj4Q39qMSk6X5Ly9j9Yqyjrg5A.jpg,Ação,"A existência silenciosa de um lobo solitário australiano é destruída quando ele descobre que a mulher que amou e pensou estar morta está viva e é mantida em cativeiro por gângsteres implacáveis. Agora, para enfrentar esta perigosa organização criminosa, ele deve procurar aliados e invadir um mundo de violência para resgatar o amor de sua vida neste violento conto de fadas moderno e realista.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt26082308.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1561,No Limite do Mal,https://image.tmdb.org/t/p/w185/kiiRWx1I6HpWt16osBQhNZ2LCct.jpg,Drama,"Dois adolescentes estão desaparecidos após participarem de uma festa na floresta. O capitão Giorgio Rio, pai de um dos adolescentes, junto ao tenente Fabio Meda, começa uma investigação implacável que vai trazer inesperadas revelações.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt13982526.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1562,Resgate em 12 Horas,https://image.tmdb.org/t/p/w185/m19SDzdaCwcO6p7S5q0YP335x1Z.jpg,Ação,"Durante uma viagem em família, a filha de uma agente do FBI é sequestrada por uma organização criminosa especializada em traficar órgãos de crianças. Agora ela precisará se juntar a um criminoso e correr contra o tempo para salvar a garota.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt14012572.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1563,O Lado Bom de Ser Traída,https://image.tmdb.org/t/p/w185/boPkFKrDSUeRxc9ltZRsuVSdRkz.jpg,Drama,"Nesta adaptação do livro de Sue Hecker, uma contadora vê a traição do noivo como uma oportunidade de transformar sua vida sexual, resultando em consequências arriscadas.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt26787296.mp4,Filme,DUB,0,,,,11/10/2025 16:48
1564,Treinamento Brutal,https://image.tmdb.org/t/p/w185/vKDCugPCULV8R24tHJcwivu2Kvw.jpg,Ação,"Buscando um recomeço, Bryant se muda para uma pequena cidade. Lá, faz amizade com um jovem e se torna seu mentor. Ele só não esperava que seu passado o forçasse a entrar em uma luta de vida ou morte.",http://fhd4.oneplayer.site/343rt342wtg34wetg34retg4rgh5kh4/FHD4/tt15131266.mp4,Filme,DUB,0,,,,11/10/2025 16:48
